date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2018-05-13 11:54:28,BorisJohnson,JY_LeDrian,99,99,407,"My thoughts are with the people of Paris following last night's cowardly attack. The UK stands strong with France against terrorismhttps://twitter.com/JY_LeDrian/status/995599478957727744 …",,,,995633370502696960,https://twitter.com/BorisJohnson/status/995633370502696960
2018-05-13 09:13:07,BorisJohnson,,44,65,462,"Mourning Tessa Jowell - a brave, generous, clever, warm and totally un-tribal politician",,,,995592767207337984,https://twitter.com/BorisJohnson/status/995592767207337984
2018-05-13 08:47:16,BorisJohnson,,790,476,1614,"PM @theresa_may is absolutely right to say once again that Brexit must see us take back control of our borders, laws, and money - so more can go to the NHS - with our own international trade policy and free trade deals.https://www.thetimes.co.uk/article/trust-me-ill-take-back-control-but-ill-need-your-help-6dr6lhwws …",,@theresa_may,,995586263569915904,https://twitter.com/BorisJohnson/status/995586263569915904
2018-05-12 20:03:20,BorisJohnson,,100,96,458,"I congratulate Iraq on holding national elections. Looking forward to working with an inclusive government that addresses the needs of all Iraqis. The UK remains a committed partner to Iraq.",,,,995394011211984898,https://twitter.com/BorisJohnson/status/995394011211984898
2018-05-11 09:01:02,BorisJohnson,,66,101,239,"Protecting schools from attack is key to ensuring all girls get 12 years of quality education. Proud that the UK has endorsed the #SafeSchoolsDeclaration. Important to get others on board to work together to ensure we #LeaveNoGirlBehind @GCPEAtweets http://ow.ly/kdUA30jWxEN",,@GCPEAtweets,#SafeSchoolsDeclaration #LeaveNoGirlBehind,994864948735078400,https://twitter.com/BorisJohnson/status/994864948735078400
2018-05-10 16:04:17,BorisJohnson,,45,69,511,"Such sad news about Dame Barbara Windsor - a true national treasure and a wonderful campaigner for the elderly and vulnerable. All best wishes to both her and Scott",,,,994609076557438977,https://twitter.com/BorisJohnson/status/994609076557438977
2018-05-10 15:48:14,BorisJohnson,foreignoffice,315,218,637,"Strongly condemn Iranian rocket attack against Israeli forces. Fully support Israel’s right to defend itself. Urge Iran to refrain from further escalation. Crucial to avoid increased instability in the regionhttps://twitter.com/foreignoffice/status/994535772819779587 …",,,,994605038734540805,https://twitter.com/BorisJohnson/status/994605038734540805
2018-05-09 12:41:24,BorisJohnson,,82,53,195,"Met @Nasr_Hariri of @SyrianHNC_en today to discuss the Syria crisis & the appalling human catastrophe taking place. Only a political solution can bring this crisis to an end. We support all Syrians wanting to work constructively to create a peaceful future for the Syrian peoplepic.twitter.com/VtOyCTHvEy",,@Nasr_Hariri @SyrianHNC_en,,994195631550947328,https://twitter.com/BorisJohnson/status/994195631550947328
2018-05-08 19:19:20,BorisJohnson,,917,1288,2910,"Deeply regret US decision to withdraw from the Iran nuclear deal. UK remains strongly committed to the JCPoA, and will work with E3 partners and the other parties to the deal to maintain it. Await more detail on US plan.",,,,993933387919392775,https://twitter.com/BorisJohnson/status/993933387919392775
2018-05-08 11:55:20,BorisJohnson,,471,236,1407,"I had a fantastic afternoon in the White House yesterday, seeing the real spectrum of UK-US cooperation & discussing everything from the Syria crisis to the need for global women's empowerment with @VP Pence, @IvankaTrump and Jared Kushnerpic.twitter.com/rpRomS5Rmc",,@VP @IvankaTrump,,993821650729754624,https://twitter.com/BorisJohnson/status/993821650729754624
2018-05-07 15:48:37,BorisJohnson,,229,202,748,"Honoured to be the first foreign minister to visit @SecPompeo in Washington, and the first to sign his visitors' book! Evidence of the enduring strength of the UK-US relationship.pic.twitter.com/iDAf5XY7TW",,@SecPompeo,,993517968486170626,https://twitter.com/BorisJohnson/status/993517968486170626
2018-05-07 09:49:19,BorisJohnson,,140,115,310,"Fantastic to be back in Washington for talks with my American friends on a huge range of issues. You can read my @nytimes piece today athttps://www.nytimes.com/2018/05/06/opinion/boris-johnson-trump-iran-nuclear-deal.html …",,@nytimes,,993427551111581696,https://twitter.com/BorisJohnson/status/993427551111581696
2018-05-04 17:49:06,BorisJohnson,,47,45,189,"Delighted to welcome Ambassador @ArkadyRzegocki to Uxbridge Library for the Polish Heritage Festival - a wonderful celebration of Polish culture and exhibition about 303 Squadronpic.twitter.com/Htf72d48t3",,@ArkadyRzegocki,,992461126557413377,https://twitter.com/BorisJohnson/status/992461126557413377
2018-05-04 17:25:56,BorisJohnson,foreignoffice,21,33,162,"Important piece from @NHM_WPY Wildlife Photographer of the Year Brent Stirton on saving South Africa’s rhinos. Privilege to meet Brent recently to discuss how we can all work together to #EndWildlifeCrimehttps://twitter.com/foreignoffice/status/992328268958388224 …",,@NHM_WPY,#EndWildlifeCrimehttps,992455298001629185,https://twitter.com/BorisJohnson/status/992455298001629185
2018-05-04 16:22:43,BorisJohnson,,46,143,618,"Great to see vital work of Border Force with @KP24, hearing about efforts to tackle the vile & loathsome illegal wildlife trade. Need global action to stop , & other endangered animals from being wiped out. UK hosting global summit in Oct to help #EndWildlifeCrimepic.twitter.com/KaAAvMPIKT",,@KP24,#EndWildlifeCrimepic,992439387328860162,https://twitter.com/BorisJohnson/status/992439387328860162
2018-05-04 13:49:50,BorisJohnson,,45,38,215,"Fantastic result for @Hillingdon_Tory - showing yet again you can deliver better services with lower taxes. Well deserved for such a hard working team led by great leader, Ray Puddifoot #onenationtoriespic.twitter.com/VouFUswLwa",,@Hillingdon_Tory,#onenationtoriespic,992400912227491840,https://twitter.com/BorisJohnson/status/992400912227491840
2018-05-04 12:51:02,BorisJohnson,,412,313,1014,"Jeremy Corbyn has been abandoned in many leave areas – his pledge to stay in the customs union means he is not trusted to deliver Brexit. PM’s clear Mansion House vision for leaving the single market and customs union a key part of Tory electoral success 3/3",,,,992386118187438080,https://twitter.com/BorisJohnson/status/992386118187438080
2018-05-04 12:49:32,BorisJohnson,,16,40,188,"I would also like to pay personal tribute to Ray Puddifoot and all the incredible @Hillingdon_Tory team for holding and increasing the majority despite everything that Labour threw at them 2/3",,@Hillingdon_Tory,,992385738133164033,https://twitter.com/BorisJohnson/status/992385738133164033
2018-05-04 12:47:31,BorisJohnson,,78,99,466,"Fantastic effort by @BrandonLewis , @JamesCleverly and all Conservative activists who worked tirelessly and delivered results beyond expectations 1/3",,@BrandonLewis @JamesCleverly,,992385229871513602,https://twitter.com/BorisJohnson/status/992385229871513602
2018-05-03 14:38:15,BorisJohnson,,55,111,290,"Pleased to see Moroccan Foreign Minister Bourita today. UK-Morocco ties span centuries. Good to discuss trade, regional, and defence issues. We agreed to hold a Strategic Dialogue, to broaden and deepen our relationship.pic.twitter.com/UwZKe1eqDr",,,,992050712682139648,https://twitter.com/BorisJohnson/status/992050712682139648
2018-05-03 14:05:34,BorisJohnson,,138,360,789,"President Abbas' remarks on the Holocaust must be universally condemned. Attempts to rewrite history are dangerous, repellent, a barrier to peace. There is no justification for anti-Semitism, which has led to centuries of persecution of the Jewish peoplehttps://www.gov.uk/government/news/statement-from-uk-on-president-abbas-comments …",,,,992042485722566656,https://twitter.com/BorisJohnson/status/992042485722566656
2018-05-03 07:20:46,BorisJohnson,Conservatives,323,181,652,"Morning folks - polling stations are now open. Now is your chance to vote for better services and lower taxes: #VoteConservativehttps://twitter.com/Conservatives/status/991920791791976448 …",,,#VoteConservativehttps,991940615922429953,https://twitter.com/BorisJohnson/status/991940615922429953
2018-05-02 19:08:37,BorisJohnson,,29,73,184,"Privilege to host UNSG @antonioguterres and top team @foreignoffice this evening. Spoke about the importance of girls' education and UK's commitment to work of @UN. Underlined UK's support to @antonioguterres's efforts to reform the whole UN systempic.twitter.com/BCAMwHW4xD",,@antonioguterres @foreignoffice @UN @antonioguterres,,991756362311962626,https://twitter.com/BorisJohnson/status/991756362311962626
2018-05-02 17:09:12,BorisJohnson,,45,45,156,"My deep condolences to victims of despicable attack on Higher National Election Commission in Tripoli. The UK stands firm against terrorism - there is no place for violence in Libya's future.https://www.gov.uk/government/news/uk-condemns-attack-on-libyan-elections-commission …",,,,991726312086700034,https://twitter.com/BorisJohnson/status/991726312086700034
2018-05-02 15:44:43,BorisJohnson,,37,41,126,"Delighted to welcome @iaeaorg Director General Amano back to London today – safeguarding nuclear material remains as crucial today as when the IAEA first took up the mantle of responsibility in 1957. We continue to support the agency’s vital work in Iran and elsewherepic.twitter.com/h6XDjHMEAz",,@iaeaorg,,991705050920771585,https://twitter.com/BorisJohnson/status/991705050920771585
2018-05-01 18:55:47,BorisJohnson,,295,358,1091,"Important moment in Parliament today as ‘Magnitsky’ provisions targeted at gross human rights violators are added to Sanctions Bill. These will allow UK to act against those responsible for serious offences worldwide. UK stands up for human rights globally.",,,,991390743624372224,https://twitter.com/BorisJohnson/status/991390743624372224
2018-05-01 12:31:32,BorisJohnson,,137,138,243,"Israeli PM’s speech on Iran’s past nuclear weapons research shows why we need Iran Nuclear deal. Iran deal based not on trust but verification, allowing @iaeaorg unprecedented access. Need to keep deal & build on it to take account of US & allies’ concernshttps://bit.ly/2I3LkxX",,@iaeaorg,,991294047775068161,https://twitter.com/BorisJohnson/status/991294047775068161
2018-04-29 22:29:23,BorisJohnson,,687,251,1598,"Really sad to lose @AmberRuddHR from Cabinet. A fine colleague who did a great job during last year's terrorist attacks and cares deeply about the people she serves.",,@AmberRuddHR,,990719725851340800,https://twitter.com/BorisJohnson/status/990719725851340800
2018-04-27 13:09:50,BorisJohnson,,171,228,716,"Great to see the new US Secretary of State Mike Pompeo for our first meeting. @NATO we discussed Iran, Syria, Russia, and developments on the Korean Peninsula. & will always work side-by-side on major global issues.pic.twitter.com/TdV0XdjneP",,@NATO,,989854134814826498,https://twitter.com/BorisJohnson/status/989854134814826498
2018-04-27 11:34:34,BorisJohnson,,85,123,420,"Welcome positive developments at today’s #InterKoreanSummit. Important that today marks a new era in inter-Korean relations and confirms a change of course from Kim Jong Un. North Korea must now honour its commitments and take concrete steps to denuclearise.",,,#InterKoreanSummit,989830158986211328,https://twitter.com/BorisJohnson/status/989830158986211328
2018-04-27 06:21:21,BorisJohnson,,156,138,363,"Arrived @NATO foreign ministers meeting to discuss Russia, its malign activities, and how we respond collectively. While Russia seeks division, @NATO allies stand together, as we saw following Salisbury incident.pic.twitter.com/yyvzcd8QwE",,@NATO @NATO,,989751336425025536,https://twitter.com/BorisJohnson/status/989751336425025536
2018-04-26 18:21:55,BorisJohnson,StateDept,92,89,350,"Many congratulations to my new US colleague, Secretary of State Mike Pompeo. Very much look forward to working together on our many common interests and our shared foreign policy challenges.https://twitter.com/StateDept/status/989565841204240386 …",,,,989570281273462790,https://twitter.com/BorisJohnson/status/989570281273462790
2018-04-26 16:55:48,BorisJohnson,,33,40,105,"Great meeting with Jordan FM @AymanHsafadi today, building on the UK and Jordan's strong relationship. Important discussions on the region and the UK-Jordan partnership to ensure Jordan's future resilience",,@AymanHsafadi,,989548612584656897,https://twitter.com/BorisJohnson/status/989548612584656897
2018-04-26 16:47:39,BorisJohnson,,2652,2134,8766,"FANTASTIC news that President @realdonaldtrump will at last come to Britain on 13 July. Looking forward to seeing our closest ally and friend on the GREATest visit ever.",,@realdonaldtrump,,989546562073309184,https://twitter.com/BorisJohnson/status/989546562073309184
2018-04-25 18:50:48,BorisJohnson,,288,276,1018,"Happy #WorldPenguinDay to all penguins around the world, two thirds of whom are British! We are protecting this vital species with pioneering initiatives like the #BlueBelt ensuring 4m sq km of UK waters will be protected by 2020",,,#WorldPenguinDay #BlueBelt,989215162489065472,https://twitter.com/BorisJohnson/status/989215162489065472
2018-04-25 13:05:00,BorisJohnson,,98,125,536,"An honour to attend the wreath laying ceremony to commemorate #ANZAC day. The brave and selfless sacrifice of the Australians and New Zealanders, including those that fought side by side with British soldiers, will never be forgotten.pic.twitter.com/xoNeV8MthD",,,#ANZAC,989128141175181313,https://twitter.com/BorisJohnson/status/989128141175181313
2018-04-24 18:36:33,BorisJohnson,,83,98,358,"Fantastic that first ever female statue unveiled in Parliament Sq to mark 100 years since some women got the right to vote #Vote100. Gillian Wearing’s #MillicentFawcett statue celebrates her tireless campaign for women’s suffrage and their rights in work and higher education",,,#Vote100 #MillicentFawcett,988849191286910979,https://twitter.com/BorisJohnson/status/988849191286910979
2018-04-24 17:12:20,BorisJohnson,,358,74,226,"Saddened to hear reports of Yemeni civilians killed in Hajjah and Taiz. Welcome news these incidents are being investigated by Saudi-led Coalition. International humanitarian law compliance essential, and a political solution to end the conflict must be agreed by all parties",,,,988827996944510976,https://twitter.com/BorisJohnson/status/988827996944510976
2018-04-23 21:02:52,BorisJohnson,,112,240,880,"Very sad to see the news of the incident in Toronto earlier today, as I was visiting the city. My thoughts with those affected, their families and friends, and the emergency services personnel responding",,,,988523622737350656,https://twitter.com/BorisJohnson/status/988523622737350656
2018-04-23 12:38:14,BorisJohnson,KensingtonRoyal,159,100,682,"Huge congratulations to Their Royal Highnesses The Duke and Duchess of Cambridge on the safe delivery of their baby boy today! @KensingtonRoyalhttps://twitter.com/KensingtonRoyal/status/988387844111716353 …",,@KensingtonRoyalhttps,,988396627114196994,https://twitter.com/BorisJohnson/status/988396627114196994
2018-04-22 21:59:30,BorisJohnson,,45,121,386,"Great opportinity to discuss Burma, North Korea, and UK-Japan bilateral ties with FM @konotaromp today at #G7 Foreign Ministers' meeting in Torontopic.twitter.com/BLKosEQQQ2",,@konotaromp,#G7,988175487380934656,https://twitter.com/BorisJohnson/status/988175487380934656
2018-04-22 19:07:11,BorisJohnson,,83,49,147,"Discussed with US Acting Secretary @StateDept John Sullivan importance of maintaining international norms of counter proliferation re Syria, North Korea, Iran to ensure global securitypic.twitter.com/8F1Jlx4DCL",,@StateDept,,988132122035617793,https://twitter.com/BorisJohnson/status/988132122035617793
2018-04-22 18:00:52,BorisJohnson,,76,221,474,"Pleasure to see Ukraine FM @PavloKlimkin in Toronto today. Discussed cooperation on reform and need to maintain our focus on situation in Donbas & Crimeapic.twitter.com/x0Oy6sE3Nh",,@PavloKlimkin,,988115434414202880,https://twitter.com/BorisJohnson/status/988115434414202880
2018-04-22 16:18:38,BorisJohnson,,148,91,300,"Delighted to be in Toronto for #G7 Foreign Ministers' meeting today and tomorrow. Russia, Iran, Syria, North Korea among the issues on the agendapic.twitter.com/2TVcyP50sF",,,#G7,988089707081986054,https://twitter.com/BorisJohnson/status/988089707081986054
2018-04-20 15:55:20,BorisJohnson,,76,98,416,"Pleased to be joined by The Duke of Cambridge & ministers from African Commonwealth countries for talks on how to #endwildlifecrime. It’s only through ambitious African-led initiatives that we will stop the deplorable illegal wildlife trade - UK ready to help @KensingtonRoyalpic.twitter.com/NcjC2cUwhX",,@KensingtonRoyalpic,#endwildlifecrime,987359067130728448,https://twitter.com/BorisJohnson/status/987359067130728448
2018-04-20 11:18:42,BorisJohnson,,31,54,172,"Delighted that @AMB_A_Mohammed will join me as co-chair of the Platform for Girls’ Education – thank you. Together we will drive forward political momentum to ensure all girls get 12 years of quality education #LeaveNoGirlBehind #ourCommonwealthpic.twitter.com/fLDIJAqnld",,@AMB_A_Mohammed,#LeaveNoGirlBehind #ourCommonwealthpic,987289449817092097,https://twitter.com/BorisJohnson/status/987289449817092097
2018-04-20 10:30:46,BorisJohnson,,113,247,567,"Great meeting with ministers from across #ourCommonwealth this morning for talks with Minister Sibusiso Moyo on how Britain, the Commonwealth & the wider international community will do everything it can in supporting Zimbabwe on its path of reform.pic.twitter.com/LqZrtdERvk",,,#ourCommonwealth,987277386860367872,https://twitter.com/BorisJohnson/status/987277386860367872
2018-04-19 20:00:58,BorisJohnson,,107,209,655,"Girls’ education is the Swiss Army knife that solves a multitude of the world’s problems. Fantastic that HRH Prince Harry and Ms Meghan Markle joined me tonight to launch 12yrs of quality education for world's poorest girls in #ourCommonwealth @KensingtonRoyal #LeaveNoGirlBehindpic.twitter.com/qyjFrYyUfS",,@KensingtonRoyal,#ourCommonwealth #LeaveNoGirlBehindpic,987058492837122050,https://twitter.com/BorisJohnson/status/987058492837122050
2018-04-19 17:31:57,BorisJohnson,,56,69,204,"Productive meeting with President Museveni of Uganda this afternoon to discuss #ourCommonwealth. Talked about strengthening ties and tackling regional problems together. #CHOGM2018pic.twitter.com/klWICGFXhc",,,#ourCommonwealth #CHOGM2018pic,987020993062408192,https://twitter.com/BorisJohnson/status/987020993062408192
2018-04-19 17:00:54,BorisJohnson,,440,227,346,"Important talks with Cameroon PM Yang at #OurCommonwealth summit. Urgent need to pursue dialogue, decentralisation and respect #humanrights in Anglophone Regions as @PR_Paul_BIYA has previously committed. UK will support peace, prosperity and security for our friends in Cameroonpic.twitter.com/YgkMDVRzoU",,@PR_Paul_BIYA,#OurCommonwealth #humanrights,987013179023790081,https://twitter.com/BorisJohnson/status/987013179023790081
2018-04-19 12:20:15,BorisJohnson,,86,145,387,"Delighted to announce 9 new UK diplomatic posts across #ourCommonwealth. As a family of nations, it's in our shared interest to boost prosperity, tackle security issues & clear up the environment. Global Britain is outward facing & open for business https://tinyurl.com/y7hrvwuj",,,#ourCommonwealth,986942552661200898,https://twitter.com/BorisJohnson/status/986942552661200898
2018-04-19 10:37:13,BorisJohnson,,158,420,1515,"Mazal Tov from the UK to the State of Israel on its 70th anniversary. Israel is a close friend and ally, and our relationship continues to go from strength to strength",,,,986916621603299329,https://twitter.com/BorisJohnson/status/986916621603299329
2018-04-18 19:28:17,BorisJohnson,,60,44,174,"Great that youth representatives are here with leaders & foreign ministers tonight. #ourCommonwealth has 1.2bn people under 30 & we must harness their contributions. We are working to create a safer & more prosperous world for thempic.twitter.com/6HIJIBcGaP",,,#ourCommonwealth,986687880914505733,https://twitter.com/BorisJohnson/status/986687880914505733
2018-04-18 16:53:57,BorisJohnson,,94,213,570,"Privilege to host Commonwealth foreign ministers for talks today - representatives from across #ourCommonwealth coming together to talk prosperity, trade & how we can work together to build lasting & secure future for the next generation. #CHOGM2018pic.twitter.com/huNiYuvcTi",,,#ourCommonwealth #CHOGM2018pic,986649042858934273,https://twitter.com/BorisJohnson/status/986649042858934273
2018-04-18 11:55:40,BorisJohnson,,75,95,259,"I’m committed to getting every girl to school, including in conflict zones and emergencies. Delighted to speak yesterday @GlblCtznUK event. #UK will give £212m to girls' education in #ourCommonwealth #LeaveNoGirlBehindpic.twitter.com/4dBmih5rib",,@GlblCtznUK,#UK #ourCommonwealth #LeaveNoGirlBehindpic,986573976196599809,https://twitter.com/BorisJohnson/status/986573976196599809
2018-04-18 10:14:15,BorisJohnson,,67,140,375,"Good session with my Commonwealth counterparts this morning. #ourCommonwealth is home to a third of the world's population and some of the fastest growing economies. Shared prosperity is at the heart of our agenda. #CHOGM2018pic.twitter.com/CRgAKD4yR2",,,#ourCommonwealth #CHOGM2018pic,986548454985027584,https://twitter.com/BorisJohnson/status/986548454985027584
2018-04-17 22:46:59,BorisJohnson,,101,172,484,"A real pleasure to welcome Prime Minister @narendramodi to the UK. Lots to discuss on bilateral issues - tech collaboration, trade, healthcare opportunities and more - this evening and tomorrow ahead of @Commonwealth18pic.twitter.com/7bWDD5D1cV",,@narendramodi @Commonwealth18pic,,986375498497495040,https://twitter.com/BorisJohnson/status/986375498497495040
2018-04-17 20:19:50,BorisJohnson,,55,180,454,"Warm welcome to President @PaulKagame, UK/Rwanda relationship going from strength to strength #CHOGM2018pic.twitter.com/5xxmvXcvH8",,@PaulKagame,#CHOGM2018pic,986338465162973184,https://twitter.com/BorisJohnson/status/986338465162973184
2018-04-17 19:46:19,BorisJohnson,,36,31,117,"Good session with @cafreeland on the plight of the Rohingya. As a Commonwealth community we need to help keep up the momentum. #CHOGM2018",,@cafreeland,#CHOGM2018,986330031172587520,https://twitter.com/BorisJohnson/status/986330031172587520
2018-04-17 17:47:12,BorisJohnson,,37,34,147,"Pleasure to welcome President Granger & Foreign Minister Greenidge to London. Greattalks on climate change, green development & UK assistance on security sector reform in Guyana #ourCommonwealthpic.twitter.com/6CRC2vLvV0",,,#ourCommonwealthpic,986300056272887810,https://twitter.com/BorisJohnson/status/986300056272887810
2018-04-17 16:54:49,BorisJohnson,,214,288,1143,"Looking forward to welcoming Prime Minister @narendramodi of India to the UK tonight for his second official visit. We’ll be focusing on greater tech collaboration, building on our deep ties of culture and kinship that make us natural partners pic.twitter.com/emGKqVUXEx",,@narendramodi,,986286871243345920,https://twitter.com/BorisJohnson/status/986286871243345920
2018-04-17 15:11:03,BorisJohnson,,49,62,172,"Great to meet Foreign Minister @LindiweSisuluSA today at #CHOGM2018. We discussed lots of exciting opportunities for boosting UK/SA relationship pic.twitter.com/NoxUnOMusI",,@LindiweSisuluSA,#CHOGM2018,986260761214443520,https://twitter.com/BorisJohnson/status/986260761214443520
2018-04-17 13:06:02,BorisJohnson,,92,95,350,"Great to have Pakistan here at @Commonwealth18, we have a large Pakistani diaspora here in the UK which forms the bedrock of our longstanding partnership on trade, development and education. And we continue to work closely on vital security matters.",,@Commonwealth18,,986229299534540800,https://twitter.com/BorisJohnson/status/986229299534540800
2018-04-17 08:15:45,BorisJohnson,,67,94,276,"Discussed shared defence, security challenges & plans for a future FTA in the iconic #ChurchillWarRooms with NZ FM @winstonpeters. We both agreed that the initiatives put forward at #CHOGM2018 will serve to energise & strengthen the unity of the #Commonwealthpic.twitter.com/8kn2AbwkSx",,@winstonpeters,#ChurchillWarRooms #CHOGM2018 #Commonwealthpic,986156244489719808,https://twitter.com/BorisJohnson/status/986156244489719808
2018-04-16 08:40:32,BorisJohnson,,384,162,575,"Heartened by strong support internationally for UK, US, and French action to deter Asad regime from using chemical weapons. Talking to EU foreign ministers today to discuss how we can get UN-led peace talks going again.pic.twitter.com/VAQWBq43rY",,,,985800093663186944,https://twitter.com/BorisJohnson/status/985800093663186944
2018-04-14 16:33:46,BorisJohnson,,293,171,447,"Welcome statement on Syria from @NATO’s North Atlantic Council. NATO Allies united in support of UK, US, and French military action taken to degrade the Syrian regime’s chemical weapons capability and to deter their future use.https://www.nato.int/cps/en/natohq/news_153670.htm …",,@NATO,,985194413235286016,https://twitter.com/BorisJohnson/status/985194413235286016
2018-04-14 05:17:51,BorisJohnson,,1846,956,3004,"Welcome the news of UK military strikes against major chemical weapons facilities in Syria alongside our US and French allies. The world is united in its disgust for any use of chemical weapons, but especially against civilians",,,,985024312510963712,https://twitter.com/BorisJohnson/status/985024312510963712
2018-04-12 15:28:31,BorisJohnson,,167,85,363,"Pleasure to welcome new German foreign minister @HeikoMaas to UK. and will continue to work very closely on many issues, including trade and culture. Delighted to also agree to start a new Strategic Dialogue on foreign policy to improve our ties even further.pic.twitter.com/9VeCx0cV6C",,@HeikoMaas,,984453215591821312,https://twitter.com/BorisJohnson/status/984453215591821312
2018-04-12 11:44:42,BorisJohnson,,92,155,317,"Very disappointed to hear Burmese @Reuters journalists Kyaw Soe Oo and Wa Lone are now to face trial. Reiterate my calls for their release: Burmese authorities must show their commitment to media freedom.",,@Reuters,,984396891596173313,https://twitter.com/BorisJohnson/status/984396891596173313
2018-04-10 19:56:12,BorisJohnson,,726,656,1463,"Hugely disappointing that Russia vetoed the proposal at the UN for an independent investigation into Syrian chemical attacks. Russia is holding the Syrian people to political ransom by supporting a regime responsible for at least 4 heinous chemical attacks against its people",,,,983795806258987008,https://twitter.com/BorisJohnson/status/983795806258987008
2018-04-10 15:12:09,BorisJohnson,gorillacd,62,144,426,"The murder of 5 rangers & driver in DRC’s Virunga National Park is simply tragic. Brave rangers work tirelessly in DRC to serve their communities and protect endangered wildlife, putting their lives at risk to protect species like the mountain gorilla from extinctionhttps://twitter.com/gorillacd/status/983632773154996224 …",,,,983724322790559744,https://twitter.com/BorisJohnson/status/983724322790559744
2018-04-10 10:18:56,BorisJohnson,,325,208,947,"Wonderful that Yulia Skripal is out of hospital and here’s to her full and speedy recovery. Thanks again to the incredible NHS staff in Salisbury. I wish Sergei Skripal all the best and hope he recuperates quickly too",,,,983650532542828544,https://twitter.com/BorisJohnson/status/983650532542828544
2018-04-09 16:09:06,BorisJohnson,IMOHQ,125,103,284,"As an island nation with a proud seafaring history it is only right that UK calls for an ambitious & credible agreement to make the shipping sector cleaner & greener. Vital negotiations underway on greenhouse gases @IMOHQ must give results we need to meet goals of Paris Agreementhttps://twitter.com/IMOHQ/status/983343681758523392 …",,@IMOHQ,,983376263636242432,https://twitter.com/BorisJohnson/status/983376263636242432
2018-04-09 13:21:49,BorisJohnson,,51,84,314,"Today we mark the centenary of the #WWI Battle of La Lys, recognising the sacrifices made by Allied Forces, and the soldiers of the Portuguese Expeditionary Corps who showed acts of extraordinary bravery. #WeWillRememberThem",,,#WWI #WeWillRememberThem,983334165079879681,https://twitter.com/BorisJohnson/status/983334165079879681
2018-04-09 11:46:04,BorisJohnson,,999,516,1787,"Congratulations to Fidesz and Viktor Orban on winning the elections in Hungary. We look forward to working with our Hungarian friends to further develop our close partnership. #UKandHungary",,,#UKandHungary,983310069826818048,https://twitter.com/BorisJohnson/status/983310069826818048
2018-04-08 18:09:27,BorisJohnson,ZacGoldsmith,83,123,421,"No woman should be subjected to FGM. It is violent and harmful. I advocate an end to all forms of FGM worldwide.",,,,983044164949594112,https://twitter.com/BorisJohnson/status/983044164949594112
2018-04-08 13:23:59,BorisJohnson,,675,708,1224,"Grim reports of large scale chemical weapons attack vs innocent civilians in Syria. If confirmed Syrian regime responsible, more evidence of Asad's brutality and disregard for Syrian people. Russia must not yet again try to block investigation into CW usehttps://bit.ly/2JrYiDu",,,,982972325942448128,https://twitter.com/BorisJohnson/status/982972325942448128
2018-04-06 15:57:30,BorisJohnson,,381,127,449,"I welcome the US taking further decisive action against Russian malign state activity by sanctioning more Russian entities with Kremlin links. The international community continues to show that persistent Russian hostility will be tolerated no longer.",,,,982286182007623680,https://twitter.com/BorisJohnson/status/982286182007623680
2018-04-06 15:37:58,BorisJohnson,,250,58,242,"Sergei Skripal’s improved condition is both great news, and testament to the quick work of our world-class emergency services and NHS staff, who have been paramount to his and Yulia’s recovery. I thank all involved and wish Sergei & Yulia a quick return to full health.",,,,982281267881406465,https://twitter.com/BorisJohnson/status/982281267881406465
2018-04-05 14:40:05,BorisJohnson,,821,370,1010,"Yesterday, Russia failed to persuade OPCW that they, the chief suspect, should join an investigation of attempted assassinations in Salisbury. Today’s gambit is to rope the UN Security Council into their disinformation campaign. The world will see through this shameless cynicism",,,,981904313176985601,https://twitter.com/BorisJohnson/status/981904313176985601
2018-04-04 18:04:40,BorisJohnson,,531,248,511,"Decisive @OPCW vote against Russian attempts to obscure & confuse is a demonstration of support for UK. We share @OPCW vision of a world free from chemical weapons – attacks like Salisbury & Khan Sheikhoun should never happen again https://bit.ly/2Ejzda0 https://bit.ly/2qb0303",,@OPCW @OPCW,,981593407469641734,https://twitter.com/BorisJohnson/status/981593407469641734
2018-04-04 15:30:41,BorisJohnson,,2718,1150,3222,"28 other countries have been so convinced by UK case they have expelled Russians. In contrast, Jeremy Corbyn chooses to side with the Russian spin machine.",,,,981554656961810433,https://twitter.com/BorisJohnson/status/981554656961810433
2018-04-04 15:30:28,BorisJohnson,,1077,439,990,"1) Porton Down identified nerve agent as military grade Novichok; 2) Russia has investigated delivering nerve agents,likely for assassination,& as part of this programme has produced and stockpiled small quantities of Novichoks; 3) Russia has motive for targeting Sergei Skripal.",,,,981554602507210752,https://twitter.com/BorisJohnson/status/981554602507210752
2018-04-04 15:29:53,BorisJohnson,,2716,573,1881,"It is lamentable that Jeremy Corbyn is now playing Russia’s game and trying to discredit the UK over Salisbury attack. Let’s remember the key facts:",,,,981554455106727941,https://twitter.com/BorisJohnson/status/981554455106727941
2018-04-03 09:24:41,BorisJohnson,,445,541,1607,"Fantastic news that the British public support a ban on ivory sales - the government is pressing ahead. It's vitally important that we reverse the tragic decline in elephant populations and #endwildlifecrimepic.twitter.com/fTtDzVMOFt",,,#endwildlifecrimepic,981100162121633792,https://twitter.com/BorisJohnson/status/981100162121633792
